DATE,OBSERVER
6/28/2022,A
6/29/2022,A
6/30/2022,A
7/1/2022,A
7/2/2022,A
7/3/2022,B
7/4/2022,A
7/5/2022,A
7/6/2022,A
7/7/2022,A
7/8/2022,A
7/9/2022,A
7/10/2022,A
7/11/2022,A
7/12/2022,A
7/13/2022,A
7/14/2022,A
7/15/2022,A
